"pred","prey","log_pred","log_prey"
3.42e-05,0.0137,-10.2832849138957,-4.29035944614806
3.42e-05,0.0388,-10.2832849138957,-3.24933503235291
3.42e-05,0.0056,-10.2832849138957,-5.18498868124103
3.67e-05,100,-10.2127338029037,4.60517018598809
3.67e-05,20,-10.2127338029037,2.99573227355399
3.67e-05,35,-10.2127338029037,3.55534806148941
3.67e-05,20000,-10.2127338029037,9.90348755253613
3.67e-05,5000,-10.2127338029037,8.51719319141624
0.00159,0.00125,-6.44402126275,-6.68461172766793
0.00159,0.00028,-6.44402126275,-8.18072095479502
0.00159,0.00028,-6.44402126275,-8.18072095479502
0.00159,0.0057,-6.44402126275,-5.16728910414163
3e-04,8e-05,-8.11172808330807,-9.43348392329039
3e-04,0.00117,-8.11172808330807,-6.75075153017247
0.000115,1.17e-05,-9.07057842960102,-11.3559217161606
0.000115,4.26e-05,-9.07057842960102,-10.0636563046889
0.000115,0.000166,-9.07057842960102,-8.70352276960773
0.000115,8.43e-05,-9.07057842960102,-9.38112869295646
0.000115,2e-05,-9.07057842960102,-10.8197782844103
0.000115,3.67e-05,-9.07057842960102,-10.2127338029037
0.000115,0.000615,-9.07057842960102,-7.39388829015776
0.000115,2e-04,-9.07057842960102,-8.51719319141624
0.000115,2e-04,-9.07057842960102,-8.51719319141624
0.000115,4e-04,-9.07057842960102,-7.82404601085629
0.000115,5e-05,-9.07057842960102,-9.90348755253613
0.000115,0.000249,-9.07057842960102,-8.29805766149957
0.000115,0.000154,-9.07057842960102,-8.77855795555064
0.000115,8e-05,-9.07057842960102,-9.43348392329039
0.000115,0.00117,-9.07057842960102,-6.75075153017247
0.000115,0.000146,-9.07057842960102,-8.83190393625594
0.000115,0.000283,-9.07057842960102,-8.17006366032104
0.000115,5.91e-05,-9.07057842960102,-9.73627963355222
0.000115,3e-05,-9.07057842960102,-10.4143131763021
0.000115,1e-04,-9.07057842960102,-9.21034037197618
0.000115,3e-05,-9.07057842960102,-10.4143131763021
0.0071,0.000203,-4.94766049493487,-8.50230457892249
0.0071,0.00231,-4.94766049493487,-6.07050775444843
0.0071,0.000244,-4.94766049493487,-8.31834233267107
0.0071,0.0028,-4.94766049493487,-5.87813586180098
0.0071,0.0046,-4.94766049493487,-5.38169897548709
0.0071,8.41e-05,-4.94766049493487,-9.38350399098537
0.0071,9e-04,-4.94766049493487,-7.01311579463996
0.0071,0.000475,-4.94766049493487,-7.65219575392963
0.0071,0.000475,-4.94766049493487,-7.65219575392963
0.0071,6e-04,-4.94766049493487,-7.41858090274813
0.0071,0.0012,-4.94766049493487,-6.72543372218818
0.0071,0.00059,-4.94766049493487,-7.43538802106451
0.0071,5e-04,-4.94766049493487,-7.60090245954208
0.0071,0.00204,-4.94766049493487,-6.19480547112601
0.0071,0.0014,-4.94766049493487,-6.57128304236092
0.0071,7e-04,-4.94766049493487,-7.26443022292087
0.0071,0.00065,-4.94766049493487,-7.33853819507459
0.0084,0.0028,-4.77952357313287,-5.87813586180098
0.0084,0.0046,-4.77952357313287,-5.38169897548709
0.0084,0.0031,-4.77952357313287,-5.77635316749104
0.0084,0.0031,-4.77952357313287,-5.77635316749104
0.0084,2e-05,-4.77952357313287,-10.8197782844103
0.0084,3.67e-05,-4.77952357313287,-10.2127338029037
0.0084,8.41e-05,-4.77952357313287,-9.38350399098537
0.0084,0.000615,-4.77952357313287,-7.39388829015776
0.0084,9e-04,-4.77952357313287,-7.01311579463996
0.0084,2e-04,-4.77952357313287,-8.51719319141624
0.0084,2e-04,-4.77952357313287,-8.51719319141624
0.0084,0.000475,-4.77952357313287,-7.65219575392963
0.0084,0.000475,-4.77952357313287,-7.65219575392963
0.0084,4e-04,-4.77952357313287,-7.82404601085629
0.0084,6e-04,-4.77952357313287,-7.41858090274813
0.0084,0.009,-4.77952357313287,-4.71053070164592
0.0084,5e-05,-4.77952357313287,-9.90348755253613
0.0084,0.000249,-4.77952357313287,-8.29805766149957
0.0084,0.0012,-4.77952357313287,-6.72543372218818
0.0084,0.0034,-4.77952357313287,-5.68397984736002
0.0084,0.0043,-4.77952357313287,-5.44914025628262
0.0084,0.000154,-4.77952357313287,-8.77855795555064
0.0084,6e-04,-4.77952357313287,-7.41858090274813
0.0084,0.0037,-4.77952357313287,-5.59942245933196
0.0084,0.0029,-4.77952357313287,-5.84304454198971
0.0084,0.0044,-4.77952357313287,-5.42615073805792
0.0084,0.00059,-4.77952357313287,-7.43538802106451
0.0084,5e-04,-4.77952357313287,-7.60090245954208
0.0084,8e-05,-4.77952357313287,-9.43348392329039
0.0084,7e-04,-4.77952357313287,-7.26443022292087
0.0084,0.00065,-4.77952357313287,-7.33853819507459
0.0084,3e-05,-4.77952357313287,-10.4143131763021
0.0084,0.00015,-4.77952357313287,-8.80487526386802
0.0084,0.0021,-4.77952357313287,-6.16581793425276
0.0217,3.42e-05,-3.83044301843572,-10.2832849138957
0.0217,0.000923,-3.83044301843572,-6.98788132346142
0.0217,0.0031,-3.83044301843572,-5.77635316749104
0.0217,2e-05,-3.83044301843572,-10.8197782844103
0.0217,3.67e-05,-3.83044301843572,-10.2127338029037
0.0217,0.00125,-3.83044301843572,-6.68461172766793
0.0217,8.41e-05,-3.83044301843572,-9.38350399098537
0.0217,0.00028,-3.83044301843572,-8.18072095479502
0.0217,0.000615,-3.83044301843572,-7.39388829015776
0.0217,9e-04,-3.83044301843572,-7.01311579463996
0.0217,2e-04,-3.83044301843572,-8.51719319141624
0.0217,2e-04,-3.83044301843572,-8.51719319141624
0.0217,0.000475,-3.83044301843572,-7.65219575392963
0.0217,0.000475,-3.83044301843572,-7.65219575392963
0.0217,4e-04,-3.83044301843572,-7.82404601085629
0.0217,0.00028,-3.83044301843572,-8.18072095479502
0.0217,6e-04,-3.83044301843572,-7.41858090274813
0.0217,0.009,-3.83044301843572,-4.71053070164592
0.0217,0.000249,-3.83044301843572,-8.29805766149957
0.0217,0.0012,-3.83044301843572,-6.72543372218818
0.0217,0.0034,-3.83044301843572,-5.68397984736002
0.0217,0.0043,-3.83044301843572,-5.44914025628262
0.0217,0.000154,-3.83044301843572,-8.77855795555064
0.0217,0.0057,-3.83044301843572,-5.16728910414163
0.0217,6e-04,-3.83044301843572,-7.41858090274813
0.0217,0.0037,-3.83044301843572,-5.59942245933196
0.0217,0.0029,-3.83044301843572,-5.84304454198971
0.0217,0.0044,-3.83044301843572,-5.42615073805792
0.0217,0.00059,-3.83044301843572,-7.43538802106451
0.0217,5e-04,-3.83044301843572,-7.60090245954208
0.0217,0.000534,-3.83044301843572,-7.53511471900408
0.0217,0.00183,-3.83044301843572,-6.30343931212881
0.0217,1e-04,-3.83044301843572,-9.21034037197618
0.0217,8e-05,-3.83044301843572,-9.43348392329039
0.0217,0.00117,-3.83044301843572,-6.75075153017247
0.0217,0.000146,-3.83044301843572,-8.83190393625594
0.0217,0.000114,-3.83044301843572,-9.07931210956978
0.0217,2e-04,-3.83044301843572,-8.51719319141624
0.0217,0.000283,-3.83044301843572,-8.17006366032104
0.0217,5.91e-05,-3.83044301843572,-9.73627963355222
0.0217,1e-04,-3.83044301843572,-9.21034037197618
0.0217,0.000481,-3.83044301843572,-7.63964328785851
0.0217,0.0014,-3.83044301843572,-6.57128304236092
0.0217,0.000236,-3.83044301843572,-8.35167875293866
0.0217,0.0026,-3.83044301843572,-5.9522438339547
0.0217,3e-04,-3.83044301843572,-8.11172808330807
9e-04,2e-05,-7.01311579463996,-10.8197782844103
9e-04,3.67e-05,-7.01311579463996,-10.2127338029037
9e-04,8.41e-05,-7.01311579463996,-9.38350399098537
9e-04,0.00028,-7.01311579463996,-8.18072095479502
9e-04,0.000615,-7.01311579463996,-7.39388829015776
9e-04,2e-04,-7.01311579463996,-8.51719319141624
9e-04,2e-04,-7.01311579463996,-8.51719319141624
9e-04,0.000475,-7.01311579463996,-7.65219575392963
9e-04,0.000475,-7.01311579463996,-7.65219575392963
9e-04,4e-04,-7.01311579463996,-7.82404601085629
9e-04,0.00028,-7.01311579463996,-8.18072095479502
9e-04,5e-05,-7.01311579463996,-9.90348755253613
9e-04,0.000249,-7.01311579463996,-8.29805766149957
9e-04,0.000154,-7.01311579463996,-8.77855795555064
9e-04,0.00059,-7.01311579463996,-7.43538802106451
9e-04,5e-04,-7.01311579463996,-7.60090245954208
9e-04,8e-05,-7.01311579463996,-9.43348392329039
9e-04,0.00117,-7.01311579463996,-6.75075153017247
9e-04,0.000146,-7.01311579463996,-8.83190393625594
9e-04,0.000114,-7.01311579463996,-9.07931210956978
9e-04,2e-04,-7.01311579463996,-8.51719319141624
9e-04,0.000283,-7.01311579463996,-8.17006366032104
9e-04,5.91e-05,-7.01311579463996,-9.73627963355222
9e-04,1e-04,-7.01311579463996,-9.21034037197618
9e-04,0.000481,-7.01311579463996,-7.63964328785851
9e-04,0.0014,-7.01311579463996,-6.57128304236092
9e-04,0.000236,-7.01311579463996,-8.35167875293866
9e-04,3e-05,-7.01311579463996,-10.4143131763021
9e-04,0.00015,-7.01311579463996,-8.80487526386802
9e-04,3e-04,-7.01311579463996,-8.11172808330807
9e-04,1e-04,-7.01311579463996,-9.21034037197618
9e-04,2e-04,-7.01311579463996,-8.51719319141624
9e-04,2e-04,-7.01311579463996,-8.51719319141624
9e-04,3e-05,-7.01311579463996,-10.4143131763021
0.0827,0.00533,-2.49253567695249,-5.23440404080438
0.0827,0.0071,-2.49253567695249,-4.94766049493487
0.0827,0.0827,-2.49253567695249,-2.49253567695249
0.0827,0.00877,-2.49253567695249,-4.73641847259805
0.0827,0.00717,-2.49253567695249,-4.93784962437061
0.0827,0.0125,-2.49253567695249,-4.38202663467388
0.0827,0.0226,-2.49253567695249,-3.7898053727039
0.0827,0.0066,-2.49253567695249,-5.02068562994976
0.0827,0.0374,-2.49253567695249,-3.28608457456165
0.0827,0.0137,-2.49253567695249,-4.29035944614806
0.0827,0.0388,-2.49253567695249,-3.24933503235291
0.0827,0.0056,-2.49253567695249,-5.18498868124103
0.0827,0.0031,-2.49253567695249,-5.77635316749104
0.0827,0.00125,-2.49253567695249,-6.68461172766793
0.0827,0.009,-2.49253567695249,-4.71053070164592
0.0827,0.0043,-2.49253567695249,-5.44914025628262
0.0827,0.0057,-2.49253567695249,-5.16728910414163
0.0827,0.0037,-2.49253567695249,-5.59942245933196
0.0827,0.0029,-2.49253567695249,-5.84304454198971
0.0827,0.0044,-2.49253567695249,-5.42615073805792
0.0827,0.00183,-2.49253567695249,-6.30343931212881
0.0827,0.0026,-2.49253567695249,-5.9522438339547
0.0827,0.0286,-2.49253567695249,-3.55434856115633
0.0827,0.0046,-2.49253567695249,-5.38169897548709
0.0827,0.0084,-2.49253567695249,-4.77952357313287
0.0827,0.0305,-2.49253567695249,-3.49002859536877
0.0827,0.083,-2.49253567695249,-2.48891467118554
0.0827,0.0163,-2.49253567695249,-4.11659017116942
0.0827,0.0568,-2.49253567695249,-2.86821895325503
0.0827,0.0217,-2.49253567695249,-3.83044301843572
8.68e-05,0.00192,-9.35190393629797,-6.25543009294245
8.68e-05,0.00533,-9.35190393629797,-5.23440404080438
8.68e-05,0.00523,-9.35190393629797,-5.25334400090531
8.68e-05,0.0071,-9.35190393629797,-4.94766049493487
8.68e-05,0.0032,-9.35190393629797,-5.74460446917646
8.68e-05,0.00181,-9.35190393629797,-6.3144284337044
8.68e-05,0.00433,-9.35190393629797,-5.44218773696774
8.68e-05,0.000203,-9.35190393629797,-8.50230457892249
8.68e-05,8.68e-05,-9.35190393629797,-9.35190393629797
8.68e-05,0.00877,-9.35190393629797,-4.73641847259805
8.68e-05,0.00231,-9.35190393629797,-6.07050775444843
8.68e-05,0.00717,-9.35190393629797,-4.93784962437061
8.68e-05,0.000244,-9.35190393629797,-8.31834233267107
8.68e-05,0.0125,-9.35190393629797,-4.38202663467388
8.68e-05,0.0226,-9.35190393629797,-3.7898053727039
8.68e-05,0.0043,-9.35190393629797,-5.44914025628262
8.68e-05,0.0066,-9.35190393629797,-5.02068562994976
8.68e-05,0.0374,-9.35190393629797,-3.28608457456165
8.68e-05,0.0137,-9.35190393629797,-4.29035944614806
8.68e-05,0.0388,-9.35190393629797,-3.24933503235291
8.68e-05,6e-04,-9.35190393629797,-7.41858090274813
8.68e-05,0.0056,-9.35190393629797,-5.18498868124103
8.68e-05,0.0028,-9.35190393629797,-5.87813586180098
8.68e-05,0.0046,-9.35190393629797,-5.38169897548709
8.68e-05,0.0031,-9.35190393629797,-5.77635316749104
8.68e-05,0.00125,-9.35190393629797,-6.68461172766793
8.68e-05,8.41e-05,-9.35190393629797,-9.38350399098537
8.68e-05,0.00028,-9.35190393629797,-8.18072095479502
8.68e-05,9e-04,-9.35190393629797,-7.01311579463996
8.68e-05,0.000475,-9.35190393629797,-7.65219575392963
8.68e-05,0.000475,-9.35190393629797,-7.65219575392963
8.68e-05,6e-04,-9.35190393629797,-7.41858090274813
8.68e-05,0.009,-9.35190393629797,-4.71053070164592
8.68e-05,0.0012,-9.35190393629797,-6.72543372218818
8.68e-05,0.0034,-9.35190393629797,-5.68397984736002
8.68e-05,0.0043,-9.35190393629797,-5.44914025628262
8.68e-05,0.0057,-9.35190393629797,-5.16728910414163
8.68e-05,6e-04,-9.35190393629797,-7.41858090274813
8.68e-05,0.0037,-9.35190393629797,-5.59942245933196
8.68e-05,0.0029,-9.35190393629797,-5.84304454198971
8.68e-05,0.00059,-9.35190393629797,-7.43538802106451
8.68e-05,5e-04,-9.35190393629797,-7.60090245954208
8.68e-05,0.00204,-9.35190393629797,-6.19480547112601
8.68e-05,0.0014,-9.35190393629797,-6.57128304236092
8.68e-05,7e-04,-9.35190393629797,-7.26443022292087
8.68e-05,0.00065,-9.35190393629797,-7.33853819507459
8.68e-05,0.0026,-9.35190393629797,-5.9522438339547
8.68e-05,0.0021,-9.35190393629797,-6.16581793425276
2.74e-05,1e-05,-10.5049675445702,-11.5129254649702
2.74e-05,1e-05,-10.5049675445702,-11.5129254649702
2.74e-05,1e-05,-10.5049675445702,-11.5129254649702
2.74e-05,1e-05,-10.5049675445702,-11.5129254649702
20,5e-04,2.99573227355399,-7.60090245954208
20,1.17e-05,2.99573227355399,-11.3559217161606
20,0.00192,2.99573227355399,-6.25543009294245
20,0.00533,2.99573227355399,-5.23440404080438
20,0.00523,2.99573227355399,-5.25334400090531
20,0.000115,2.99573227355399,-9.07057842960102
20,0.0071,2.99573227355399,-4.94766049493487
20,0.00326,2.99573227355399,-5.72602808360352
20,4.98e-05,2.99573227355399,-9.90749557393367
20,0.00616,2.99573227355399,-5.08967850143671
20,0.000828,2.99573227355399,-7.09649740357901
20,0.0032,2.99573227355399,-5.74460446917646
20,0.00181,2.99573227355399,-6.3144284337044
20,4.26e-05,2.99573227355399,-10.0636563046889
20,0.000166,2.99573227355399,-8.70352276960773
20,0.00433,2.99573227355399,-5.44218773696774
20,0.000203,2.99573227355399,-8.50230457892249
20,0.0827,2.99573227355399,-2.49253567695249
20,8.68e-05,2.99573227355399,-9.35190393629797
20,0.00877,2.99573227355399,-4.73641847259805
20,0.00231,2.99573227355399,-6.07050775444843
20,0.00717,2.99573227355399,-4.93784962437061
20,0.000244,2.99573227355399,-8.31834233267107
20,9.88e-06,2.99573227355399,-11.5249980462045
20,0.000609,2.99573227355399,-7.40369229025438
20,0.00158,2.99573227355399,-6.45033043194326
20,0.000315,2.99573227355399,-8.06293791913864
20,0.00195,2.99573227355399,-6.23992590640648
20,0.00085,2.99573227355399,-7.07027420847991
20,0.0125,2.99573227355399,-4.38202663467388
20,0.0226,2.99573227355399,-3.7898053727039
20,0.0043,2.99573227355399,-5.44914025628262
20,0.0066,2.99573227355399,-5.02068562994976
20,0.0374,2.99573227355399,-3.28608457456165
20,0.0137,2.99573227355399,-4.29035944614806
20,0.0388,2.99573227355399,-3.24933503235291
20,0.0056,2.99573227355399,-5.18498868124103
20,3.42e-05,2.99573227355399,-10.2832849138957
20,0.0037,2.99573227355399,-5.59942245933196
20,0.0094,2.99573227355399,-4.66704558970618
20,0.0028,2.99573227355399,-5.87813586180098
20,0.0046,2.99573227355399,-5.38169897548709
20,0.00194,2.99573227355399,-6.2450673059069
20,0.0031,2.99573227355399,-5.77635316749104
20,0.0028,2.99573227355399,-5.87813586180098
20,0.000923,2.99573227355399,-6.98788132346142
20,7e-04,2.99573227355399,-7.26443022292087
20,0.000346,2.99573227355399,-7.96907178290655
20,3e-04,2.99573227355399,-8.11172808330807
20,3e-04,2.99573227355399,-8.11172808330807
20,0.0031,2.99573227355399,-5.77635316749104
20,0.00125,2.99573227355399,-6.68461172766793
20,8.41e-05,2.99573227355399,-9.38350399098537
20,0.00028,2.99573227355399,-8.18072095479502
20,0.009,2.99573227355399,-4.71053070164592
20,0.0012,2.99573227355399,-6.72543372218818
20,0.0034,2.99573227355399,-5.68397984736002
20,0.0043,2.99573227355399,-5.44914025628262
20,0.0057,2.99573227355399,-5.16728910414163
20,6e-04,2.99573227355399,-7.41858090274813
20,0.0029,2.99573227355399,-5.84304454198971
20,0.0044,2.99573227355399,-5.42615073805792
20,0.000534,2.99573227355399,-7.53511471900408
20,0.00204,2.99573227355399,-6.19480547112601
20,0.00183,2.99573227355399,-6.30343931212881
20,1e-04,2.99573227355399,-9.21034037197618
20,0.00159,2.99573227355399,-6.44402126275
20,0.00117,2.99573227355399,-6.75075153017247
20,2e-04,2.99573227355399,-8.51719319141624
20,0.000283,2.99573227355399,-8.17006366032104
20,1e-04,2.99573227355399,-9.21034037197618
20,0.000481,2.99573227355399,-7.63964328785851
20,0.0014,2.99573227355399,-6.57128304236092
20,0.000236,2.99573227355399,-8.35167875293866
20,7e-04,2.99573227355399,-7.26443022292087
20,0.00065,2.99573227355399,-7.33853819507459
20,3e-05,2.99573227355399,-10.4143131763021
20,0.00015,2.99573227355399,-8.80487526386802
20,0.0026,2.99573227355399,-5.9522438339547
20,0.0286,2.99573227355399,-3.55434856115633
20,0.0816,2.99573227355399,-2.50592601701208
20,0.0046,2.99573227355399,-5.38169897548709
20,0.0816,2.99573227355399,-2.50592601701208
20,0.0084,2.99573227355399,-4.77952357313287
20,0.107,2.99573227355399,-2.23492644452023
20,0.0793,2.99573227355399,-2.53451715034133
20,0.0793,2.99573227355399,-2.53451715034133
20,0.0305,2.99573227355399,-3.49002859536877
20,0.083,2.99573227355399,-2.48891467118554
20,0.0163,2.99573227355399,-4.11659017116942
20,3e-04,2.99573227355399,-8.11172808330807
20,0.0568,2.99573227355399,-2.86821895325503
20,0.0419,2.99573227355399,-3.17246945205404
20,0.0217,2.99573227355399,-3.83044301843572
20,2e-04,2.99573227355399,-8.51719319141624
20,2e-04,2.99573227355399,-8.51719319141624
20,0.0021,2.99573227355399,-6.16581793425276
2e-04,2e-05,-8.51719319141624,-10.8197782844103
2e-04,3.67e-05,-8.51719319141624,-10.2127338029037
2e-04,0.000615,-8.51719319141624,-7.39388829015776
2e-04,2e-04,-8.51719319141624,-8.51719319141624
2e-04,4e-04,-8.51719319141624,-7.82404601085629
2e-04,5e-05,-8.51719319141624,-9.90348755253613
2e-04,0.000249,-8.51719319141624,-8.29805766149957
2e-04,0.000154,-8.51719319141624,-8.77855795555064
2e-04,8e-05,-8.51719319141624,-9.43348392329039
2e-04,0.00117,-8.51719319141624,-6.75075153017247
2e-04,0.000146,-8.51719319141624,-8.83190393625594
2e-04,0.000114,-8.51719319141624,-9.07931210956978
2e-04,5.91e-05,-8.51719319141624,-9.73627963355222
2e-04,3e-05,-8.51719319141624,-10.4143131763021
2e-04,1e-04,-8.51719319141624,-9.21034037197618
2e-04,3e-05,-8.51719319141624,-10.4143131763021
2e-04,2e-05,-8.51719319141624,-10.8197782844103
2e-04,3.67e-05,-8.51719319141624,-10.2127338029037
2e-04,8e-05,-8.51719319141624,-9.43348392329039
2e-04,0.000146,-8.51719319141624,-8.83190393625594
2e-04,0.000114,-8.51719319141624,-9.07931210956978
2e-04,5.91e-05,-8.51719319141624,-9.73627963355222
2e-04,3e-05,-8.51719319141624,-10.4143131763021
210,0.0286,5.34710753071747,-3.55434856115633
210,0.0816,5.34710753071747,-2.50592601701208
210,0.0816,5.34710753071747,-2.50592601701208
210,0.107,5.34710753071747,-2.23492644452023
210,0.0793,5.34710753071747,-2.53451715034133
210,0.0793,5.34710753071747,-2.53451715034133
210,0.0305,5.34710753071747,-3.49002859536877
210,0.083,5.34710753071747,-2.48891467118554
210,0.0163,5.34710753071747,-4.11659017116942
210,0.0419,5.34710753071747,-3.17246945205404
210,0.0217,5.34710753071747,-3.83044301843572
210,20,5.34710753071747,2.99573227355399
0.00045,2.74e-05,-7.70626297519991,-10.5049675445702
0.00045,2e-04,-7.70626297519991,-8.51719319141624
0.00045,0.00028,-7.70626297519991,-8.18072095479502
0.00045,1e-04,-7.70626297519991,-9.21034037197618
0.00045,8e-05,-7.70626297519991,-9.43348392329039
0.00045,0.000146,-7.70626297519991,-8.83190393625594
0.00045,0.000114,-7.70626297519991,-9.07931210956978
0.00045,5.91e-05,-7.70626297519991,-9.73627963355222
0.00045,1e-04,-7.70626297519991,-9.21034037197618
0.00045,3e-05,-7.70626297519991,-10.4143131763021
0.00015,2.74e-05,-8.80487526386802,-10.5049675445702
0.00015,1e-04,-8.80487526386802,-9.21034037197618
0.00015,0.000114,-8.80487526386802,-9.07931210956978
0.0029,20000,-5.84304454198971,9.90348755253613
0.0029,5000,-5.84304454198971,8.51719319141624
0.0316,0.00125,-3.45459815838927,-6.68461172766793
0.0316,0.00028,-3.45459815838927,-8.18072095479502
0.0316,0.00028,-3.45459815838927,-8.18072095479502
0.0316,0.0057,-3.45459815838927,-5.16728910414163
0.0316,0.0026,-3.45459815838927,-5.9522438339547
1e-04,3e-05,-9.21034037197618,-10.4143131763021
0.000534,1e-05,-7.53511471900408,-11.5129254649702
0.000534,1e-05,-7.53511471900408,-11.5129254649702
2e-04,0.000707,-8.51719319141624,-7.2544798920677
2e-04,0.000245,-8.51719319141624,-8.31425234741955
2e-04,0.000179,-8.51719319141624,-8.62812475212352
2e-04,5e-05,-8.51719319141624,-9.90348755253613
2e-04,0.000225,-8.51719319141624,-8.39941015575985
2e-04,0.000225,-8.51719319141624,-8.39941015575985
2e-04,0.00045,-8.51719319141624,-7.70626297519991
2e-04,0.00015,-8.51719319141624,-8.80487526386802
2e-04,5e-05,-8.51719319141624,-9.90348755253613
2e-04,0.000225,-8.51719319141624,-8.39941015575985
2e-04,4e-04,-8.51719319141624,-7.82404601085629
2e-04,4.98e-05,-8.51719319141624,-9.90749557393367
2e-04,0.000828,-8.51719319141624,-7.09649740357901
2e-04,8.43e-05,-8.51719319141624,-9.38112869295646
2e-04,0.0043,-8.51719319141624,-5.44914025628262
2e-04,0.0137,-8.51719319141624,-4.29035944614806
2e-04,6e-04,-8.51719319141624,-7.41858090274813
2e-04,0.00055,-8.51719319141624,-7.50559227973776
2e-04,2.74e-05,-8.51719319141624,-10.5049675445702
2e-04,7e-04,-8.51719319141624,-7.26443022292087
2e-04,0.000346,-8.51719319141624,-7.96907178290655
2e-04,2e-04,-8.51719319141624,-8.51719319141624
2e-04,0.00028,-8.51719319141624,-8.18072095479502
2e-04,0.000534,-8.51719319141624,-7.53511471900408
2e-04,1e-04,-8.51719319141624,-9.21034037197618
2e-04,1e-04,-8.51719319141624,-9.21034037197618
2e-04,0.00159,-8.51719319141624,-6.44402126275
2e-04,8e-05,-8.51719319141624,-9.43348392329039
2e-04,0.00117,-8.51719319141624,-6.75075153017247
2e-04,0.000146,-8.51719319141624,-8.83190393625594
2e-04,0.000114,-8.51719319141624,-9.07931210956978
2e-04,2e-04,-8.51719319141624,-8.51719319141624
2e-04,0.000283,-8.51719319141624,-8.17006366032104
2e-04,5.91e-05,-8.51719319141624,-9.73627963355222
2e-04,1e-04,-8.51719319141624,-9.21034037197618
2e-04,0.000481,-8.51719319141624,-7.63964328785851
2e-04,0.0014,-8.51719319141624,-6.57128304236092
2e-04,0.000236,-8.51719319141624,-8.35167875293866
2e-04,3e-04,-8.51719319141624,-8.11172808330807
2e-04,1e-04,-8.51719319141624,-9.21034037197618
2e-04,2e-04,-8.51719319141624,-8.51719319141624
2e-04,2e-04,-8.51719319141624,-8.51719319141624
2e-04,3e-05,-8.51719319141624,-10.4143131763021
3e-04,0.000707,-8.11172808330807,-7.2544798920677
3e-04,0.000245,-8.11172808330807,-8.31425234741955
3e-04,0.000179,-8.11172808330807,-8.62812475212352
3e-04,5e-05,-8.11172808330807,-9.90348755253613
3e-04,0.000225,-8.11172808330807,-8.39941015575985
3e-04,0.000225,-8.11172808330807,-8.39941015575985
3e-04,0.00045,-8.11172808330807,-7.70626297519991
3e-04,0.00015,-8.11172808330807,-8.80487526386802
3e-04,5e-05,-8.11172808330807,-9.90348755253613
3e-04,0.000225,-8.11172808330807,-8.39941015575985
3e-04,4e-04,-8.11172808330807,-7.82404601085629
3e-04,4.98e-05,-8.11172808330807,-9.90749557393367
3e-04,0.000828,-8.11172808330807,-7.09649740357901
3e-04,0.00181,-8.11172808330807,-6.3144284337044
3e-04,8.43e-05,-8.11172808330807,-9.38112869295646
3e-04,0.0043,-8.11172808330807,-5.44914025628262
3e-04,0.0137,-8.11172808330807,-4.29035944614806
3e-04,6e-04,-8.11172808330807,-7.41858090274813
3e-04,0.00055,-8.11172808330807,-7.50559227973776
3e-04,2.74e-05,-8.11172808330807,-10.5049675445702
3e-04,7e-04,-8.11172808330807,-7.26443022292087
3e-04,0.000346,-8.11172808330807,-7.96907178290655
3e-04,2e-04,-8.11172808330807,-8.51719319141624
3e-04,0.00028,-8.11172808330807,-8.18072095479502
3e-04,0.000534,-8.11172808330807,-7.53511471900408
3e-04,1e-04,-8.11172808330807,-9.21034037197618
3e-04,1e-04,-8.11172808330807,-9.21034037197618
3e-04,0.00159,-8.11172808330807,-6.44402126275
3e-04,8e-05,-8.11172808330807,-9.43348392329039
3e-04,0.00117,-8.11172808330807,-6.75075153017247
3e-04,0.000146,-8.11172808330807,-8.83190393625594
3e-04,0.000114,-8.11172808330807,-9.07931210956978
3e-04,2e-04,-8.11172808330807,-8.51719319141624
3e-04,0.000283,-8.11172808330807,-8.17006366032104
3e-04,5.91e-05,-8.11172808330807,-9.73627963355222
3e-04,1e-04,-8.11172808330807,-9.21034037197618
3e-04,0.000481,-8.11172808330807,-7.63964328785851
3e-04,0.0014,-8.11172808330807,-6.57128304236092
3e-04,0.000236,-8.11172808330807,-8.35167875293866
3e-04,3e-04,-8.11172808330807,-8.11172808330807
3e-04,1e-04,-8.11172808330807,-9.21034037197618
3e-04,2e-04,-8.11172808330807,-8.51719319141624
3e-04,2e-04,-8.11172808330807,-8.51719319141624
3e-04,3e-05,-8.11172808330807,-10.4143131763021
0.00192,0.0028,-6.25543009294245,-5.87813586180098
0.00192,0.0046,-6.25543009294245,-5.38169897548709
0.00192,8.41e-05,-6.25543009294245,-9.38350399098537
0.00192,0.000615,-6.25543009294245,-7.39388829015776
0.00192,9e-04,-6.25543009294245,-7.01311579463996
0.00192,2e-04,-6.25543009294245,-8.51719319141624
0.00192,2e-04,-6.25543009294245,-8.51719319141624
0.00192,0.000475,-6.25543009294245,-7.65219575392963
0.00192,0.000475,-6.25543009294245,-7.65219575392963
0.00192,4e-04,-6.25543009294245,-7.82404601085629
0.00192,6e-04,-6.25543009294245,-7.41858090274813
0.00192,5e-05,-6.25543009294245,-9.90348755253613
0.00192,0.000249,-6.25543009294245,-8.29805766149957
0.00192,0.0012,-6.25543009294245,-6.72543372218818
0.00192,0.0034,-6.25543009294245,-5.68397984736002
0.00192,0.000154,-6.25543009294245,-8.77855795555064
0.00192,0.00059,-6.25543009294245,-7.43538802106451
0.00192,5e-04,-6.25543009294245,-7.60090245954208
0.00192,0.00204,-6.25543009294245,-6.19480547112601
