"pred","prey"
4e-04,1e-04
4e-04,3e-05
5000,0.0316
5000,0.0568
5000,0.0419
5000,0.0217
5000,35
0.0046,0.0028
0.0046,0.0046
0.0046,0.0031
0.0046,0.0031
0.0046,2e-05
0.0046,3.67e-05
0.0046,8.41e-05
0.0046,0.000615
0.0046,9e-04
0.0046,2e-04
0.0046,2e-04
0.0046,0.000475
0.0046,0.000475
0.0046,4e-04
0.0046,6e-04
0.0046,0.009
0.0046,5e-05
0.0046,0.000249
0.0046,0.0012
0.0046,0.0034
0.0046,0.0043
0.0046,0.000154
0.0046,6e-04
0.0046,0.0037
0.0046,0.0029
0.0046,0.0044
0.0046,0.00059
0.0046,5e-04
0.0046,8e-05
0.0046,7e-04
0.0046,0.00065
0.0046,3e-05
0.0046,0.00015
0.0046,0.0021
1e-05,1e-05
1e-05,1e-05
1e-05,1e-05
0.000505,2e-04
0.000505,0.000165
0.000505,2e-04
0.000505,0.00028
0.000505,0.00156
1e-04,0.00028
1e-04,0.00156
0.00315,0.000278
0.00315,0.000432
0.00315,2e-04
0.00315,5.11e-05
0.00315,2e-04
0.00315,2.79e-05
0.00315,0.00191
0.00315,2e-04
0.00315,8e-04
0.00315,0.000321
0.00315,2e-04
0.00315,0.000106
0.00315,0.000348
0.00315,0.000298
0.00315,0.000155
0.00315,0.000222
0.00315,2e-04
0.00315,0.0024
1e-05,2e-05
1e-05,3e-05
1e-05,0.000321
1e-05,2e-04
1e-05,0.000172
1e-05,2e-04
1e-05,0.00156
1e-05,8e-05
1e-05,2e-04
1e-05,0.0024
0.0046,0.00315
0.0046,0.000635
0.0046,0.00191
0.0046,8e-04
0.0046,1e-04
0.0046,0.00159
0.0046,0.000106
0.0046,0.000348
0.0046,0.000298
0.0046,0.000155
0.0046,0.000222
0.0046,2e-04
0.0046,0.0024
0.000225,0.00028
0.000225,0.00156
2e-04,0.00191
2e-04,0.00125
2e-04,0.00028
2e-04,0.00028
2e-04,0.00568
3e-05,100
3e-05,20
3e-05,35
3e-05,20000
3e-05,5000
0.00159,0.00125
0.00159,0.00028
0.00159,0.00028
0.00159,0.00568
0.000597,0.000278
0.000597,2e-04
0.000597,5.11e-05
0.000597,0.000972
0.000597,0.000321
0.000597,2e-04
0.000597,0.00159
0.000597,0.000106
0.000597,0.000348
0.000597,0.000298
0.000597,0.000155
0.000597,0.000222
0.000597,0.000364
0.000597,2e-04
0.000597,0.0024
0.000278,0.000349
0.000278,2e-04
0.000278,5.11e-05
0.000278,4e-04
0.000278,2e-05
0.000278,3e-05
0.000278,0.000321
0.000278,2e-04
0.000278,0.000172
0.000278,2e-04
0.000278,0.00156
0.000278,0.000298
0.000278,8e-05
0.114,0.00191
0.114,0.00125
0.114,0.00028
0.114,0.00028
0.114,0.00568
0.114,0.0035
0.00034,20
0.0309,0.00085
0.0309,0.00315
0.0309,0.0107
0.0309,0.00326
0.0309,0.000597
0.0309,0.00325
0.0309,0.00433
0.0309,0.00637
0.0309,0.0309
0.0309,0.0031
0.0309,0.00231
0.0309,0.0056
0.0309,0.0292
0.0309,0.0156
0.0309,0.00362
0.0309,0.00515
0.0309,0.00125
0.0309,0.000109
0.0309,0.00028
0.0309,0.00034
0.0309,3e-04
0.0309,0.000548
0.0309,0.000548
0.0309,8e-04
0.0309,0.004
0.0309,0.0027
0.0309,0.00568
0.0309,5e-04
0.0309,0.0012
0.0309,0.0028
0.0309,0.0035
0.0309,0.00219
0.0309,0.00185
0.0309,0.00085
0.0309,0.0053
20,0.00315
20,1e-05
20,0.0107
20,0.00326
20,1e-04
20,0.000597
20,0.000278
20,0.00372
20,0.0046
20,0.000432
20,0.00325
20,0.000635
20,0.000349
20,2e-04
20,0.00433
20,0.00637
20,0.0309
20,0.0031
20,0.00231
20,5.11e-05
20,0.000972
20,1e-04
20,9e-04
20,0.0056
20,0.0292
20,0.0156
20,0.00385
20,0.0021
20,0.114
20,2e-04
20,8e-04
20,0.00362
20,0.00158
20,0.001
20,1e-04
20,0.00515
20,0.00125
20,0.000109
20,0.00028
20,0.00034
20,3e-04
20,0.004
20,0.0027
20,0.00568
20,0.0012
20,0.0028
20,0.00219
20,0.00159
20,0.000106
20,0.000348
20,0.000298
20,0.000155
20,0.000222
20,0.00185
20,0.00085
20,0.0153
20,0.000364
20,0.0053
20,0.107
20,0.0496
20,0.083
20,0.175
20,0.0812
20,2e-04
20,0.0024
2e-04,2e-05
2e-04,3e-05
2e-04,0.000172
2e-04,8e-05
210,0.107
210,0.0496
210,0.083
210,0.175
210,0.0812
210,20
0.0035,0.00325
0.0035,0.000635
0.0035,0.000109
0.0035,0.0012
0.0035,0.0028
0.0353,0.0056
0.0353,0.0292
0.0353,0.0156
0.000217,2e-04
0.000217,0.000165
0.000217,2e-04
0.000217,0.00028
0.000217,0.00156
0.00156,1e-05
0.00156,1e-05
0.000172,2e-05
0.000172,8e-05
2e-04,0.00315
2e-04,0.000505
2e-04,1e-04
2e-04,0.000164
2e-04,0.000225
2e-04,0.000217
2e-04,0.000432
2e-04,0.000635
2e-04,4e-04
2e-04,0.00191
2e-04,0.0056
2e-04,2e-04
2e-04,8e-04
2e-04,0.000165
2e-04,1e-04
2e-04,2e-04
2e-04,0.00028
2e-04,0.00156
2e-04,0.00159
2e-04,0.000106
2e-04,0.000348
2e-04,0.000298
2e-04,0.000155
2e-04,0.000222
2e-04,2e-04
2e-04,0.0024
0.0107,0.00362
0.0107,0.00515
0.0107,3e-04
0.0107,0.004
0.0107,0.0027
0.0107,0.0012
0.0107,0.0028
0.0107,0.00219
0.0107,0.00185
0.0107,0.00085
0.0107,0.0153
0.0107,0.0496
0.0107,0.083
0.0107,0.175
0.0107,0.0812
0.00326,0.00362
0.00326,0.000109
0.00326,0.000321
0.00326,0.00034
0.00326,2e-04
0.00326,3e-04
0.00326,0.000548
0.00326,0.000548
0.00326,2e-04
0.00326,8e-04
0.00326,0.004
0.00326,5e-04
0.00326,0.0012
0.00326,0.00219
0.00326,0.00159
0.00326,0.00185
0.00326,0.00085
0.00326,0.000364
0.00326,2e-04
0.00326,0.0024
0.00372,0.00315
0.00372,0.000635
0.00372,0.00191
0.00372,8e-04
0.00372,1e-04
0.00372,0.00159
0.00372,0.000106
0.00372,0.000348
0.00372,0.000298
0.00372,0.000155
0.00372,0.000222
0.00372,2e-04
0.00372,0.0024
1e-04,2e-05
1e-04,3e-05
1e-04,0.000321
1e-04,2e-04
1e-04,0.000172
1e-04,2e-04
1e-04,0.00156
1e-04,8e-05
1e-04,2e-04
1e-04,0.0024
100,2
100,0.0353
100,0.00085
100,35
0.00385,0.00085
0.00385,0.0056
0.00385,0.0292
0.00385,0.0156
0.001,0.00315
0.001,0.000505
0.001,0.000217
0.001,0.00372
0.001,0.0046
0.001,0.000432
0.001,0.00325
0.001,0.000635
0.001,0.00191
0.001,9e-04
0.001,0.0056
0.001,0.0292
0.001,0.0156
0.001,0.00385
0.001,0.0021
0.001,2e-04
0.001,8e-04
0.001,0.00158
0.001,1e-04
0.001,0.00028
0.001,0.0035
0.001,0.00219
0.001,0.00159
0.001,0.000106
0.001,0.000348
0.001,0.000298
0.001,0.000155
0.001,0.000222
0.001,0.00185
0.001,2e-04
0.001,0.0024
0.0153,0.00158
0.0153,0.00515
0.0153,2e-05
0.0153,3e-05
0.0153,0.00125
0.0153,0.000109
0.0153,0.00028
0.0153,0.000321
0.0153,0.00034
0.0153,2e-04
0.0153,0.000172
0.0153,3e-04
0.0153,0.000548
0.0153,0.000548
0.0153,0.00028
0.0153,2e-04
0.0153,8e-04
0.0153,0.004
0.0153,0.0027
0.0153,0.00568
0.0153,5e-04
0.0153,0.000364
0.0153,0.0053
0.000432,4e-04
0.000432,0.000165
0.000432,2e-04
0.000432,0.00028
0.000432,0.00156
0.000349,0.000349
0.000349,2e-04
0.000349,5.11e-05
0.000349,4e-04
0.000349,2e-05
0.000349,3e-05
0.000349,0.000321
0.000349,2e-04
0.000349,0.000172
0.000349,2e-04
0.000349,0.00156
0.000349,8e-05
2e-04,1e-05
0.00325,0.00315
0.00325,0.000635
0.00325,0.00191
0.00325,0.0056
0.00325,0.0292
0.00325,0.0156
0.00325,8e-04
0.00325,1e-04
0.00325,0.00159
0.00325,0.000106
0.00325,0.000348
0.00325,0.000298
0.00325,0.000155
0.00325,0.000222
0.00325,2e-04
0.00325,0.0024
0.000635,0.000432
0.000635,4e-04
0.000635,2e-04
0.000635,0.000165
0.000635,2e-04
0.000635,0.00156
0.0031,0.00315
0.0031,0.000597
0.0031,0.000278
0.0031,2e-04
0.0031,0.00637
0.0031,0.0031
0.0031,0.00231
0.0031,0.000972
0.0031,0.00362
0.0031,0.000109
0.0031,0.00028
0.0031,0.00034
0.0031,3e-04
0.0031,0.000548
0.0031,0.000548
0.0031,8e-04
0.0031,5e-04
0.0031,0.0012
0.0031,0.00219
0.0031,0.00159
0.0031,0.000106
0.0031,0.000348
0.0031,0.000298
0.0031,0.000155
0.0031,0.000222
0.0031,0.00185
0.0031,0.00085
0.0031,0.000364
0.0031,2e-04
0.0031,0.0024
8e-04,0.00191
8e-04,0.00125
8e-04,0.00028
8e-04,0.00028
8e-04,0.00568
2,0.0353
2,0.00085
2,9e-04
2,0.0156
2,0.00385
2,0.001
2,0.00515
2,0.00125
2,0.004
2,0.0027
2,0.00568
2,0.0012
2,0.0028
2,0.0035
2,0.0053
0.00231,0.00315
0.00231,0.000597
0.00231,0.000278
0.00231,0.000972
0.00231,0.000109
0.00231,0.00034
0.00231,0.000548
0.00231,0.000548
0.00231,5e-04
0.00231,0.00159
0.00231,0.000106
0.00231,0.000348
0.00231,0.000298
0.00231,0.000155
0.00231,0.000222
0.00231,0.000364
0.00231,2e-04
0.00231,0.0024
5.11e-05,0.000349
5.11e-05,2e-05
5.11e-05,0.000172
5.11e-05,0.00156
5.11e-05,8e-05
0.000972,0.000278
0.000972,2e-04
0.000972,5.11e-05
0.000972,2e-04
0.000972,2.79e-05
0.000972,4e-04
0.000972,3e-05
0.000972,0.000321
0.000972,2e-04
0.000972,2e-04
0.000972,0.000106
0.000972,0.000298
0.000972,0.000155
0.000972,0.000222
0.107,0.00362
0.107,0.00515
0.107,2e-05
0.107,3e-05
0.107,0.000109
0.107,0.000321
0.107,0.00034
0.107,2e-04
0.107,0.000172
0.107,3e-04
0.107,0.000548
0.107,0.000548
0.107,2e-04
0.107,8e-04
0.107,0.004
0.107,0.0027
0.107,5e-04
0.107,0.0012
0.107,0.0028
0.107,8e-05
0.107,0.00085
0.107,0.0153
0.107,0.000364
0.00158,1e-05
0.00158,1e-05
0.00158,0.00315
0.00158,0.000505
0.00158,1e-04
0.00158,1e-05
0.00158,0.000164
0.00158,0.000225
0.00158,0.000217
0.00158,0.000432
0.00158,0.000635
0.00158,4e-04
0.00158,0.00191
0.00158,0.0056
0.00158,0.0292
0.00158,0.0021
0.00158,2e-04
0.00158,8e-04
0.00158,0.000165
0.00158,1e-04
0.00158,2e-04
0.00158,0.00028
0.00158,0.00156
0.00158,0.00159
0.00158,0.000106
0.00158,0.000348
0.00158,0.000298
0.00158,0.000155
0.00158,0.000222
0.00158,2e-04
0.00158,0.0024
1e-04,0.00315
1e-04,0.000505
1e-04,1e-04
1e-04,0.000164
1e-04,0.000225
1e-04,0.000217
1e-04,0.000432
1e-04,0.000635
1e-04,4e-04
1e-04,0.00191
1e-04,2e-04
1e-04,8e-04
1e-04,0.000165
1e-04,2e-04
1e-04,0.00028
1e-04,0.00156
1e-04,0.00159
1e-04,0.000106
1e-04,0.000348
1e-04,0.000298
1e-04,0.000155
1e-04,0.000222
1e-04,2e-04
1e-04,0.0024
0.0496,0.00362
0.0496,0.00515
0.0496,2e-05
0.0496,3e-05
0.0496,0.000109
0.0496,0.000321
0.0496,0.00034
0.0496,2e-04
0.0496,0.000172
0.0496,3e-04
0.0496,0.000548
0.0496,0.000548
0.0496,2e-04
0.0496,8e-04
0.0496,0.004
0.0496,0.0027
0.0496,5e-04
0.0496,0.0012
0.0496,0.0028
0.0496,8e-05
0.0496,0.00085
0.0496,0.0153
0.0496,0.000364
0.083,0.00362
0.083,0.00515
0.083,2e-05
0.083,3e-05
0.083,0.000109
0.083,0.000321
0.083,0.00034
0.083,2e-04
0.083,0.000172
0.083,3e-04
0.083,0.000548
0.083,0.000548
0.083,2e-04
0.083,8e-04
0.083,0.004
0.083,0.0027
0.083,5e-04
0.083,0.0012
0.083,0.0028
0.083,8e-05
0.083,0.00085
0.083,0.0153
0.083,0.000364
0.175,0.00362
0.175,0.00515
0.175,2e-05
0.175,3e-05
0.175,0.000109
0.175,0.000321
0.175,0.00034
0.175,2e-04
0.175,0.000172
0.175,3e-04
0.175,0.000548
0.175,0.000548
0.175,2e-04
0.175,8e-04
0.175,0.004
0.175,0.0027
0.175,5e-04
0.175,0.0012
0.175,0.0028
0.175,8e-05
0.175,0.00085
0.175,0.0153
0.175,0.000364
0.0812,0.00362
0.0812,0.00515
0.0812,2e-05
0.0812,3e-05
0.0812,0.000109
0.0812,0.000321
0.0812,0.00034
0.0812,2e-04
0.0812,0.000172
0.0812,3e-04
0.0812,0.000548
0.0812,0.000548
0.0812,2e-04
0.0812,8e-04
0.0812,0.004
0.0812,0.0027
0.0812,5e-04
0.0812,0.0012
0.0812,0.0028
0.0812,8e-05
0.0812,0.00085
0.0812,0.0153
0.0812,0.000364
1e-04,0.000321
1e-04,2e-04
1e-04,2e-04
1e-04,0.00159
1e-04,0.000364
1e-04,2e-04
1e-04,0.0024
2e-04,0.000349
2e-04,2e-04
2e-04,5.11e-05
2e-04,4e-04
2e-04,2e-05
2e-04,3e-05
2e-04,0.000321
2e-04,2e-04
2e-04,0.000172
2e-04,2e-04
2e-04,0.00156
2e-04,0.000106
2e-04,0.000348
2e-04,0.000298
2e-04,0.000155
2e-04,0.000222
2e-04,8e-05
2e-04,2e-04
2e-04,0.0024
2e-04,0.00315
2e-04,4e-04
2e-04,0.00191
2e-04,0.0021
2e-04,2e-04
2e-04,8e-04
2e-04,0.000165
2e-04,0.00158
2e-04,1e-04
2e-04,2e-04
2e-04,0.00028
2e-04,0.00028
2e-04,0.00156
2e-04,0.00219
2e-04,0.00159
2e-04,0.000106
2e-04,0.000348
2e-04,0.000298
2e-04,0.000155
2e-04,0.000222
2e-04,0.00185
2e-04,2e-04
2e-04,0.0024
2.79e-05,0.00315
2.79e-05,0.000597
2.79e-05,0.000278
2.79e-05,2e-04
2.79e-05,2.79e-05
2.79e-05,4e-04
2.79e-05,2e-05
2.79e-05,3e-05
2.79e-05,0.000109
2.79e-05,0.000321
2.79e-05,0.00034
2.79e-05,2e-04
2.79e-05,0.000172
2.79e-05,3e-04
2.79e-05,0.000548
2.79e-05,0.000548
2.79e-05,2e-04
2.79e-05,8e-04
2.79e-05,5e-04
2.79e-05,0.00156
2.79e-05,0.00219
2.79e-05,0.00159
2.79e-05,0.000106
2.79e-05,0.000348
2.79e-05,0.000298
2.79e-05,0.000155
2.79e-05,0.000222
2.79e-05,8e-05
2.79e-05,0.000364
2.79e-05,2e-04
2.79e-05,0.0024
4e-04,0.000278
4e-04,5.11e-05
4e-04,0.000972
4e-04,4e-04
4e-04,0.00191
4e-04,2e-04
4e-04,8e-04
4e-04,0.000165
4e-04,2e-04
4e-04,2e-05
4e-04,3e-05
4e-04,0.000321
4e-04,2e-04
4e-04,0.000172
4e-04,2e-04
4e-04,0.00156
4e-04,0.00159
4e-04,0.000106
4e-04,0.000348
4e-04,0.000298
4e-04,0.000155
4e-04,0.000222
4e-04,8e-05
4e-04,0.000364
4e-04,2e-04
4e-04,0.0024
0.00433,0.00433
0.00433,0.00637
0.00433,0.0309
0.00433,0.0031
0.00433,0.00231
0.00433,0.00362
0.00433,0.00515
0.00433,0.000109
0.00433,0.00034
0.00433,3e-04
0.00433,0.000548
0.00433,0.000548
0.00433,8e-04
0.00433,0.004
0.00433,0.0027
0.00433,5e-04
0.00433,0.0012
0.00433,0.0028
0.00433,0.0035
0.00433,0.00219
0.00433,0.00185
0.00433,0.00085
0.00433,0.0053
0.00637,0.00433
0.00637,0.00637
0.00637,0.0309
0.00637,0.0031
0.00637,0.00231
0.00637,0.000972
0.00637,0.00362
0.00637,0.00515
0.00637,0.000109
0.00637,0.00034
0.00637,3e-04
0.00637,0.000548
0.00637,0.000548
0.00637,8e-04
0.00637,0.004
0.00637,0.0027
0.00637,5e-04
0.00637,0.0012
0.00637,0.0035
0.00637,0.00219
0.00637,0.00159
0.00637,0.000106
0.00637,0.000348
0.00637,0.000155
0.00637,0.000222
0.00637,0.00185
0.00637,0.00085
0.00637,0.000364
0.00637,2e-04
0.00637,0.0024
5000,2
5000,0.0353
5000,0.00085
5000,35
1e-05,1e-05
1e-05,1e-05
1e-05,1e-05
1e-05,1e-05
0.0151,0.0162
0.0151,0.0067
0.0151,0.0149
0.0151,0.0171
0.0816,0.000608
0.0816,0.00856
0.0816,0.0023
0.0816,2e-04
0.0816,5e-04
0.0816,0.00146
0.0816,0.0046
0.0816,0.000266
0.0816,0.0097
0.0816,0.0261
0.0816,5.33e-05
0.0816,6.14e-05
0.0816,0.000493
0.0816,3e-04
0.0816,1e-04
0.0816,0.0014
0.0816,6e-04
0.0816,1e-04
0.0816,2e-04
0.0816,3e-04
0.0816,3.33e-05
0.0816,0.000295
0.0816,0.000421
0.0816,0.000421
0.0816,0.00024
0.0816,1e-04
0.0816,8.81e-05
0.0816,0.0047
0.0816,0.001
0.0816,0.00153
0.0816,0.0064
0.0816,0.0034
0.0816,0.0118
0.0816,0.00059
0.0816,5e-04
0.0816,2e-04
0.0816,0.000747
0.0816,8e-05
0.0816,0.0188
0.0816,0.000318
0.0816,0.000224
0.0816,0.0025
0.0816,0.0011
0.0816,1e-04
0.0816,0.0046
0.0816,0.0055
0.0816,0.0084
4.3e-05,1e-05
4.3e-05,1e-05
4.3e-05,1e-05
0.000382,0.00127
0.000382,8.72e-05
0.000382,4.3e-05
0.000382,4.3e-05
0.000382,0.00028
0.000382,0.000747
0.000382,0.00156
0.000382,8e-05
0.000382,0.000136
0.000382,0.000123
0.000209,0.00127
0.000209,4.3e-05
0.000209,2.74e-05
0.000209,4.3e-05
0.000209,0.00028
0.000209,0.00156
0.000209,8e-05
0.000209,0.000136
0.00315,0.000999
0.00315,0.000106
0.00315,0.000173
0.00315,0.00031
0.00315,8e-04
0.00315,0.000285
0.00315,0.000608
0.00315,2e-04
0.00315,5e-04
0.00315,4e-04
0.00315,0.000266
0.00315,1e-04
0.00315,0.000493
0.00315,3e-04
0.00315,1e-04
0.00315,1e-04
0.00315,2e-04
0.00315,0.00024
0.00315,8.81e-05
0.00315,0.000747
0.00315,0.000502
0.00315,0.000267
0.00315,3e-04
0.00315,0.000224
0.00315,3e-04
3.25e-05,2e-04
3.25e-05,5e-04
3.25e-05,0.000266
3.25e-05,5.33e-05
3.25e-05,0.000493
3.25e-05,3e-04
3.25e-05,1e-04
3.25e-05,1e-04
3.25e-05,2e-04
3.25e-05,3e-04
3.25e-05,3.33e-05
3.25e-05,0.00024
3.25e-05,1e-04
3.25e-05,8.81e-05
3.25e-05,0.000747
3.25e-05,0.00156
3.25e-05,8e-05
3.25e-05,3e-05
3.25e-05,0.000318
3.25e-05,0.000224
0.00328,0.00315
0.00328,0.00115
0.00328,0.0015
0.00328,0.00317
0.00328,0.00034
0.00328,0.000608
0.00328,0.00065
0.00328,4e-04
0.00328,5e-04
0.00328,0.000346
0.00328,1e-04
0.00328,1e-04
0.00328,0.000502
0.00328,0.000922
0.00328,0.0016
0.00328,0.000267
0.00328,3e-04
0.00328,3e-04
0.000656,9.88e-06
0.000656,0.00164
0.000656,0.000469
0.000656,0.0023
0.000656,2e-04
0.000656,5e-04
0.000656,0.00146
0.000656,0.0046
0.000656,0.000266
0.000656,5.33e-05
0.000656,6.14e-05
0.000656,0.000493
0.000656,3e-04
0.000656,1e-04
0.000656,0.0014
0.000656,6e-04
0.000656,1e-04
0.000656,2e-04
0.000656,3e-04
0.000656,3.33e-05
0.000656,0.000295
0.000656,0.000421
0.000656,0.000421
0.000656,0.00024
0.000656,1e-04
0.000656,8.81e-05
0.000656,0.001
0.000656,0.00153
0.000656,0.00059
0.000656,5e-04
0.000656,0.000747
0.000656,0.00156
0.000656,0.0017
0.000656,0.0016
0.000656,0.000318
0.000656,0.000224
0.000656,0.0025
0.000656,1e-04
0.000656,0.0816
0.000656,0.0046
0.000656,0.0055
0.000656,0.0084
0.000656,0.107
0.000656,0.107
0.000656,0.083
0.000656,0.0129
0.000656,0.00111
0.000656,0.0095
0.000656,0.0238
3e-04,5.33e-05
3e-04,0.000493
3e-04,1e-04
3e-04,1e-04
3e-04,2e-04
3e-04,3e-04
3e-04,3.33e-05
3e-04,1e-04
3e-04,0.00028
3e-04,8.81e-05
3e-04,8e-05
3e-04,0.000136
3e-04,0.000123
3e-04,0.000267
3e-04,3e-04
3e-04,3e-05
0.000225,4.3e-05
0.000225,2.74e-05
0.000225,4.3e-05
0.000225,0.00028
0.000225,0.00156
0.000225,8e-05
0.000225,0.000136
8.72e-05,1e-05
8.72e-05,1e-05
8.72e-05,1e-04
8.72e-05,1e-05
8.72e-05,1e-05
4.3e-05,1e-05
4.3e-05,1e-05
4.3e-05,1e-04
4.3e-05,1e-05
4.3e-05,1e-05
0.00856,8e-05
0.000329,0.0014
0.000329,0.0162
0.000329,0.0067
0.000329,0.0149
0.000329,0.0171
5.33e-05,100
5.33e-05,20
5.33e-05,35
5.33e-05,20000
5.33e-05,5000
0.0016,0.00125
0.0016,0.00028
0.0016,0.002
0.0016,0.00028
0.0016,0.00028
0.0016,0.006
0.0016,0.002
3e-04,8e-05
1e-04,5.33e-05
1e-04,0.000493
1e-04,3e-04
1e-04,3.33e-05
1e-04,1e-04
1e-04,0.00028
1e-04,8.81e-05
1e-04,8e-05
1e-04,0.000136
1e-04,0.000123
1e-04,3e-05
0.000999,3.25e-05
0.000999,0.000173
0.000999,0.000104
0.000999,0.000285
0.000999,5e-04
0.000999,5.33e-05
0.000999,0.000493
0.000999,1e-04
0.000999,1e-04
0.000999,2e-04
0.000999,3e-04
0.000999,3.33e-05
0.000999,1e-04
0.000999,8.81e-05
0.000999,0.000747
0.000999,0.00156
0.000999,8e-05
0.000999,0.000136
0.000999,0.000123
0.000999,3e-05
0.0055,0.000608
0.0055,0.00856
0.0055,0.0023
0.0055,2e-04
0.0055,5e-04
0.0055,0.00146
0.0055,0.0046
0.0055,0.000266
0.0055,0.0097
0.0055,0.0261
0.0055,5.33e-05
0.0055,6.14e-05
0.0055,0.000493
0.0055,3e-04
0.0055,1e-04
0.0055,0.0014
0.0055,6e-04
0.0055,1e-04
0.0055,2e-04
0.0055,3e-04
0.0055,3.33e-05
0.0055,0.000295
0.0055,0.000421
0.0055,0.000421
0.0055,0.00024
0.0055,1e-04
0.0055,8.81e-05
0.0055,0.0047
0.0055,0.001
0.0055,0.00153
0.0055,0.0064
0.0055,0.0034
0.0055,0.0118
0.0055,0.00059
0.0055,5e-04
0.0055,2e-04
0.0055,0.000747
0.0055,8e-05
0.0055,0.000318
0.0055,0.000224
0.0055,0.0025
0.0055,0.0011
0.0055,1e-04
0.0084,0.000608
0.0084,0.00856
0.0084,0.0023
0.0084,2e-04
0.0084,5e-04
0.0084,0.00146
0.0084,0.0046
0.0084,0.000266
0.0084,0.0097
0.0084,0.0261
0.0084,5.33e-05
0.0084,6.14e-05
0.0084,0.000493
0.0084,3e-04
0.0084,1e-04
0.0084,0.0014
0.0084,6e-04
0.0084,1e-04
0.0084,2e-04
0.0084,3e-04
0.0084,3.33e-05
0.0084,0.000295
0.0084,0.000421
0.0084,0.000421
0.0084,0.00024
0.0084,1e-04
0.0084,8.81e-05
0.0084,0.0047
0.0084,0.001
0.0084,0.00153
0.0084,0.0064
0.0084,0.0034
0.0084,0.0118
0.0084,0.00059
0.0084,5e-04
0.0084,2e-04
0.0084,0.000747
0.0084,8e-05
0.0084,0.000318
0.0084,0.000224
0.0084,0.0025
0.0084,0.0011
0.0084,1e-04
0.0238,1.29e-05
0.0238,0.000329
0.0238,0.00124
0.0238,0.00028
0.0238,0.0261
0.0238,5.33e-05
0.0238,0.00125
0.0238,6.14e-05
0.0238,0.00028
0.0238,0.000493
0.0238,3e-04
0.0238,1e-04
0.0238,0.0014
0.0238,6e-04
0.0238,1e-04
0.0238,2e-04
0.0238,3e-04
0.0238,3.33e-05
0.0238,0.000295
0.0238,0.002
0.0238,0.000421
0.0238,0.000421
0.0238,0.00024
0.0238,1e-04
0.0238,0.00028
0.0238,0.00028
0.0238,8.81e-05
0.0238,0.0047
0.0238,0.001
0.0238,0.00153
0.0238,0.0064
0.0238,0.0034
0.0238,0.006
0.0238,0.0118
0.0238,0.002
0.0238,0.00059
0.0238,5e-04
0.0238,0.000502
0.0238,0.000922
0.0238,8e-05
0.0238,0.000136
0.0238,0.000123
0.0238,0.000267
0.0238,3e-04
0.0238,0.0039
0.0238,3e-04
0.0238,0.0129
0.0238,0.0095
0.0238,7e-04
0.00065,3e-04
0.00065,0.0014
0.00065,0.0162
0.00065,0.0067
0.00065,0.0149
0.00065,0.0171
0.00065,9e-04
0.00065,0.00085
0.0014,5.33e-05
0.0014,6.14e-05
0.0014,0.00028
0.0014,0.000493
0.0014,3e-04
0.0014,1e-04
0.0014,1e-04
0.0014,2e-04
0.0014,3e-04
0.0014,3.33e-05
0.0014,0.000295
0.0014,0.000421
0.0014,0.000421
0.0014,0.00024
0.0014,1e-04
0.0014,0.00028
0.0014,8.81e-05
0.0014,0.00059
0.0014,5e-04
0.0014,8e-05
0.0014,0.000136
0.0014,0.000123
0.0014,0.000267
0.0014,3e-04
0.0014,3e-05
0.0014,0.000318
0.0014,0.000224
0.0014,5e-04
0.0014,1e-04
0.0014,3e-04
0.00187,0.00315
0.00187,0.000656
0.00187,0.0472
0.00187,0.00178
0.00187,0.00947
0.00187,0.0063
0.00187,0.00211
0.00187,0.00211
0.00187,0.00464
0.00187,0.00209
0.00187,0.00187
0.00187,0.0202
0.00187,0.000153
0.00187,0.00231
0.00187,0.00984
0.00187,3e-04
0.00187,0.0014
0.00187,0.0162
0.00187,0.0067
0.00187,0.0149
0.00187,0.0171
0.00187,9e-04
0.00187,0.00856
0.00187,0.0023
0.00187,0.00146
0.00187,0.0046
0.00187,0.0097
0.00187,0.0261
0.00187,0.00125
0.00187,6.14e-05
0.00187,0.00028
0.00187,0.0014
0.00187,6e-04
0.00187,0.000295
0.00187,0.000421
0.00187,0.000421
0.00187,0.00028
0.00187,0.0047
0.00187,0.001
0.00187,0.00153
0.00187,0.0064
0.00187,0.0034
0.00187,0.006
0.00187,0.00059
0.00187,5e-04
0.00187,2e-04
0.00187,0.0017
0.00187,0.0039
0.00187,5e-04
0.00187,0.0025
0.00187,0.0011
0.00187,0.00111
0.00187,0.0095
0.00187,7e-04
2.74e-05,1e-05
2.74e-05,1e-05
2.74e-05,1e-05
2.74e-05,1e-05
2.74e-05,1e-05
20,0.00315
20,3.25e-05
20,0.000656
20,0.0472
20,0.00178
20,0.00947
20,0.0063
20,0.000999
20,7e-04
20,0.000106
20,0.00233
20,8.09e-05
20,0.00328
20,0.00365
20,0.00372
20,0.00211
20,0.0163
20,0.00115
20,0.00211
20,0.00211
20,0.00464
20,0.00209
20,0.00187
20,0.0202
20,0.000153
20,0.00231
20,0.000173
20,0.00984
20,0.00031
20,8e-04
20,0.0016
20,0.0106
20,0.00164
20,0.000469
20,0.000285
20,0.0015
20,0.00317
20,0.0074
20,0.00127
20,0.0204
20,0.00034
20,3e-04
20,0.0014
20,0.0162
20,0.0067
20,0.0149
20,0.0171
20,1.29e-05
20,0.000608
20,0.00856
20,0.000329
20,0.00065
20,0.0151
20,0.0054
20,0.0023
20,2e-04
